坂,阪
岅,阪
陀,陀
陁,陀
阤,陀
岮,陀
阿,阿
阻,阻
岨,阻
附,附
坿,附
限,限
陋,陋
陌,陌
降,降
夅,降
院,院
寏,院
陣,陣
塦,陣
陳,陣
敶,陣
陡,陡
阧,陡
陛,陛
陝,陝
陕,陝
陜,陝
除,除
陪,陪
陵,陵
陳,陳
軙,陳
迧,陳
敶,陳
陸,陸
陰,陰
侌,陰
阥,陰
隂,陰
阴,陰
陴,陴
陶,陶
匋,陶
陷,陷
隊,隊
階,階
堦,階
隋,隋
陏,隋
陽,陽
氜,陽
阦,陽
阳,陽
隅,隅
隆,隆
嶐,隆
隍,隍
堭,隍
陲,陲
隘,隘
阸,隘
塧,隘
隔,隔
隕,隕
磒,隕
隙,隙
隟,隙
障,障
鄣,障
墇,障
際,際
隧,隧
隨,隨
随,隨
遀,隨
險,險
礆,險
嶮,險
隱,隱
乚,隱
隠,隱
隴,隴
隸,隸
隷,隸
隶,隸
歀,隸
隻,隻
只,隻
雀,雀
雁,雁
鳫,雁
雅,雅
疋,雅
雄,雄
雋,雋
隽,雋
集,集
雦,集
雧,集
雇,雇
鳸,雇
雍,雍
雝,雍
雉,雉
鴙,雉
雌,雌
雕,雕
鵰,雕
錭,雕
雖,雖
虽,雖
雜,雜
襍,雜
雑,雜
雙,雙
双,雙
雛,雛
雏,雛
鶵,雛
雞,雞
鷄,雞
鳮,雞
離,離
离,離
難,難
雨,雨
兩,雨
雪,雪
雯,雯
雲,雲
云,雲
雷,雷
靁,雷
畾,雷
電,電
雹,雹
零,零
霗,零
需,需
霄,霄
霆,霆
震,震
霉,霉
霎,霎
雭,霎
霑,霑
霖,霖
霍,霍
霓,霓
霏,霏
霜,霜
霞,霞
赮,霞
霪,霪
霧,霧
霚,霧
雺,霧
雱,霧
霸,霸
覇,霸
霹,霹
礔,霹
露,露
霽,霽
霾,霾
靂,靂
靈,靈
灵,靈
霛,靈
霊,靈
靄,靄
青,青
靑,青
寈,青
靖,靖
靛,靛
靜,靜
静,靜
非,非
飛,非
靠,靠
靡,靡
面,面
靣,面
靦,靦
覥,靦
靨,靨
嬮,靨
革,革
靴,靴
鞾,靴
靶,靶
靼,靼
鞅,鞅
鞍,鞍
鞌,鞍
鞋,鞋
鞵,鞋
鞏,鞏
鞘,鞘
鞩,鞘
韒,鞘
鞠,鞠
躹,鞠
鞣,鞣
鞦,鞦
秋,鞦
鞭,鞭
鞕,鞭
韃,韃
韁,韁
繮,韁
韆,韆
千,韆
韋,韋
韌,韌
靭,韌
韓,韓
韜,韜
轁,韜
鞱,韜
韭,韭
韮,韭
音,音
章,章
竟,竟
韶,韶
韻,韻
韵,韻
響,響
响,響
窨,響
頁,頁
頂,頂
頃,頃
項,項
順,順
幁,順
須,須
湏,須
預,預
頑,頑
頓,頓
頊,頊
頒,頒
朌,頒
肦,頒
頌,頌
頗,頗
領,領
頜,領
頡,頡
頰,頰
脥,頰
頸,頸
頚,頸
頻,頻
頷,頷
頭,頭
头,頭
豆,頭
頹,頹
頺,頹
頽,頹
頤,頤
頥,頤
顊,頤
頙,頤
頉,頤
顆,顆
額,額
頟,額
顏,顏
顔,顏
題,題
顎,顎
顓,顓
類,類
类,類
願,願
愿,願
顛,顛
顚,顛
傎,顛
顧,顧
顫,顫
顯,顯
顕,顯
顰,顰
顱,顱
髗,顱
風,風
凨,風
凬,風
凮,風
檒,風
飌,風
颯,颯
颱,颱
台,颱
颳,颳
刮,颳
颶,颶
颺,颺
颼,颼
颾,颼
飄,飄
飃,飄
飛,飛
飝,飛
食,食
飢,飢
饑,飢
飧,飧
湌,飧
飱,飧
餐,飧
飪,飪
餁,飪
飯,飯
飰,飯
飩,飩
飲,飲
淾,飲
酓,飲
飭,飭
餝,飭
飼,飼
飴,飴
飽,飽
飹,飽
飾,飾
餙,飾
餝,飾
鉓,飾
餃,餃
餅,餅
餠,餅
餌,餌
餉,餉
銄,餉
饟,餉
養,養
眷,養
餓,餓
餒,餒
鮾,餒
餧,餒
餘,餘
余,餘
餐,餐
湌,餐
飡,餐
館,館
舘,館
餞,餞
餛,餛
餫,餛
餡,餡
餵,餵
餾,餾
餿,餿
餽,餽
饅,饅
饒,饒
饑,饑
飢,饑
饜,饜
饞,饞
首,首
香,香
薌,香
麘,香
馥,馥
馨,馨
馬,馬
傌,馬
傌,馬
馮,馮
溤,馮
馭,馭
馼,馭
馳,馳
馱,馱
駄,馱
佗,馱
馴,馴
駁,駁
駝,駝
駞,駝
佗,駝
駐,駐
駟,駟
駛,駛
駑,駑
駕,駕
駒,駒
馰,駒
駙,駙
駭,駭
駴,駭
駢,駢
騈,駢
駱,駱
騁,騁
駿,駿
騎,騎
騖,騖
騙,騙
騗,騙
騫,騫
騰,騰
驣,騰
駦,騰
騷,騷
驅,驅
駈,驅
敺,驅
駆,驅
驃,驃
驀,驀
騾,騾
驘,騾
驕,驕
驚,驚
惊,驚
驛,驛
驗,驗
騐,驗
驟,驟
驢,驢
馿,驢
驥,驥
蘎,驥
驪,驪
骨,骨
骯,骯
骰,骰
骷,骷
骸,骸
骼,骼
髏,髏
髒,髒
髓,髓
髄,髓
體,體
体,體
躰,體
軆,體
骵,體
高,高
髙,高
髦,髦
髮,髮
髪,髮
髯,髯
髥,髯
髻,髻
髭,髭
頿,髭
頾,髭
鬃,鬃
鬆,鬆
松,鬆
鬍,鬍
鬚,鬚
鬢,鬢
鬂,鬢
髩,鬢
鬥,鬥
闘,鬥
鬦,鬥
鬪,鬥
鬬,鬥
鬭,鬥
斗,鬥
鬧,鬧
閙,鬧
鬨,鬨
閧,鬨
闀,鬨
鬱,鬱
欝,鬱
鬰,鬱
郁,鬱
鬲,鬲
鬴,鬲
鬼,鬼
魁,魁
鬿,魁
魂,魂
魅,魅
祙,魅
鬽,魅
魄,魄
魏,魏
魔,魔
魘,魘
魚,魚
魷,魷
魯,魯
鮑,鮑
鮮,鮮
鱻,鮮
觧,鮮
鮫,鮫
鮪,鮪
鯊,鯊
鯋,鯊
魦,鯊
鯉,鯉
鯽,鯽
鰿,鯽
鯨,鯨
鯧,鯧
鱂,鯧
鰓,鰓
鰍,鰍
鰌,鰍
鰭,鰭
鰥,鰥
鱞,鰥
鱉,鱉
鼈,鱉
龞,鱉
蟞,鱉
鰱,鰱
鰾,鰾
鰻,鰻
鱔,鱔
鱓,鱔
鱣,鱔
鱗,鱗
魿,鱗
鱖,鱖
鱥,鱖
鱷,鱷
鰐,鱷
鱸,鱸
魲,鱸
鳥,鳥
鳩,鳩
鳴,鳴
鳶,鳶
鳳,鳳
凤,鳳
鳯,鳳
鴌,鳳
鴆,鴆
鴉,鴉
鵶,鴉
鴕,鴕
鴣,鴣
鴦,鴦
鴨,鴨
鴒,鴒
鴛,鴛
夗,鴛
鴻,鴻
鴿,鴿
鵑,鵑
鵝,鵝
鵞,鵝
鵠,鵠
鶉,鶉
鵡,鵡
鵲,鵲
鵪,鵪
鶕,鵪
鵬,鵬
鶯,鶯
鶑,鶯
鷪,鶯
鸎,鶯
鶴,鶴
鸖,鶴
隺,鶴
鶮,鶴
鶡,鶴
鷂,鷂
鷓,鷓
鷗,鷗
鷥,鷥
鷹,鷹
鷺,鷺
鴼,鷺
鸚,鸚
鸞,鸞
鹹,鹹
醎,鹹
咸,鹹
鹼,鹼
碱,鹼
鹻,鹼
醎,鹼
鹹,鹼
鹽,鹽
塩,鹽
鹿,鹿
麂,麂
麋,麋
麊,麋
麒,麒
麗,麗
丽,麗
婯,麗
麓,麓
麝,麝
麟,麟
麐,麟
麥,麥
麦,麥
麩,麩
麬,麩
麱,麩
麴,麴
麯,麴
麵,麵
麪,麵
糆,麵
麫,麵
面,麵
麻,麻
蔴,麻
麼,麼
尛,麼
么,麼
麽,麼
麾,麾
黃,黃
黄,黃
黍,黍
黎,黎
菞,黎
黏,黏
溓,黏
黑,黑
黒,黑
墨,墨
默,默
黙,默
嘿,默
黔,黔
點,點
奌,點
点,點
黜,黜
絀,黜
黝,黝
黛,黛
黱,黛
黠,黠
黨,黨
党,黨
黯,黯
黴,黴
黣,黴
霉,黴
黷,黷
鼇,鼇
鰲,鼇
鼎,鼎
鼑,鼎
鼓,鼓
皷,鼓
鼔,鼓
鼕,鼕
冬,鼕
鼙,鼙
鼠,鼠
鼬,鼬
鼴,鼴
鼹,鼴
鼻,鼻
鼾,鼾
哻,鼾
齊,齊
亝,齊
齐,齊
斉,齊
斊,齊
齋,齋
夈,齋
斋,齋
斎,齋
齒,齒
歯,齒
齟,齟
齣,齣
出,齣
齡,齡
齜,齜
齦,齦
齗,齦
齬,齬
齪,齪
齱,齪
齷,齷
齲,齲
龍,龍
竜,龍
龔,龔
龜,龜
亀,龜
万,万
丌,丌
丏,丏
冇,冇
与,与
丮,丮
丰,丰
丱,丱
卝,丱
乂,乂
刈,乂
乜,乜
亍,亍
亓,亓
开,亓
亣,亓
卞,亓
亢,亢
頏,亢
亳,亳
亶,亶
仂,仂
仉,仉
仨,仨
仜,仜
仩,仩
仡,仡
仝,仝
伎,伎
优,优
伬,伬
仵,仵
伔,伔
伋,伋
仱,仱
伀,伀
价,价
佖,佖
伻,伻
佢,佢
佉,佉
体,体
佤,佤
伾,伾
伓,伾
佈,佈
佧,佧
佒,佒
佚,佚
佟,佟
佁,佁
佘,佘
侘,侘
佼,佼
侅,侅
佽,佽
侀,侀
侇,侇
佶,佶
佴,佴
侉,侉
侑,侑
侄,侄
佷,佷
佌,佌
侗,侗
佪,佪
侚,侚
伨,侚
佹,佹
侁,侁
佸,佸
侐,侐
伵,侐
侜,侜
佺,佺
侔,侔
侞,侞
俍,俍
俅,俅
俓,俓
侲,侲
俉,俉
侷,侷
俋,俋
俁,俁
俣,俁
俔,俔
悓,俔
俜,俜
俙,俙
侻,侻
侳,侳
俛,俛
頫,俛
俇,俇
仼,俇
倞,倞
傹,倞
倅,倅
伜,倅
倇,倇
倓,倓
倢,倢
偼,倢
倰,倰
倛,倛
俵,俵
俴,俴
倳,倳
倷,倷
倬,倬
俶,俶
俷,俷
倗,倗
倜,倜
倠,倠
婎,倠
偯,偯
偰,偰
偪,偪
偡,偡
偞,偞
僷,偞
偠,偠
婹,偠
偭,偭
偓,偓
偋,偋
偝,偝
偲,偲
偈,偈
偍,偍
偁,偁
偛,偛
偊,偊
偢,偢
倕,倕
偅,偅
偟,偟
偩,偩
偫,偫
傛,傛
傚,傚
俲,傚
傕,傕
傔,傔
傞,傞
傋,傋
傣,傣
傃,傃
傌,傌
傎,傎
傝,傝
偨,偨
傜,傜
傒,傒
傂,傂
俿,傂
傽,傽
傿,傿
僆,僆
傮,傮
僄,僄
徱,僄
僊,僊
傴,傴
伛,傴
僇,僇
僈,僈
僂,僂
偻,僂
軁,僂
傰,傰
僁,僁
傺,傺
傱,傱
僋,僋
僉,僉
僦,僦
僔,僔
僗,僗
僨,僨
僳,僳
僛,僛
僪,僪
僎,僎
僝,僝
僤,僤
僓,僓
僩,僩
僴,僩
僬,僬
僰,僰
僿,僿
儃,儃
儰,儰
僸,僸
嬐,僸
儆,儆
儇,儇
僶,僶
勔,僶
僾,僾
儋,儋
儌,儌
僽,僽
偢,僽
儜,儜
儕,儕
儓,儓
儗,儗
儚,儚
顭,儚
儑,儑
儦,儦
儥,儥
儢,儢
儤,儤
忁,儤
儠,儠
儱,儱
儴,儴
儵,儵
儳,儳
儺,儺
儸,儸
儹,儹
儧,儹
儻,儻
儅,儻
儽,儽
傫,儽
党,党
冏,冏
冔,冔
冓,冓
冘,冘
冞,冞
罙,冞
冪,冪
冂,冪
冖,冪
幂,冪
羃,冪
冱,冱
冴,冱
冼,冼
凊,凊
凄,凄
凅,凅
凔,凔
凘,凘
刌,刌
刉,刉
刏,刉
刓,刓
园,刓
刖,刖
跀,刖
刜,刜
刞,刞
耝,刞
刵,刵
刲,刲
刳,刳
剆,剆
刱,刱
剏,刱
剙,刱
剄,剄
剉,剉
剡,剡
剚,剚
剒,剒
剞,剞
剟,剟
剕,剕
剫,剫
剭,剭
剬,剬
剺,剺
剓,剺
剸,剸
剬,剸
剻,剻
剼,剼
劂,劂
劀,劀
劁,劁
劋,劋
剿,劋
劌,劌
劊,劊
刽,劊
劓,劓
劖,劖
劘,劘
劗,劗
劙,劙
蠫,劙
劦,劦
劭,劭
劼,劼
勍,勍
勖,勖
勗,勖
勣,勣
勩,勩
勰,勰
勱,勱
勴,勴
勺,勺
匊,匊
匜,匜
鉇,匜
釶,匜
也,匜
匢,匢
匫,匢
匭,匭
匰,匰
匴,匴
匷,匷
匼,匼
匽,匽
卌,卌
卍,卍
卐,卍
卣,卣
卬,卬
卭,卬
夘,卬
卼,卼
厂,厂
厈,厂
厎,厎
厒,厒
厗,厗
厖,厖
厞,厞
陫,厞
厜,厜
厤,厤
厬,厬
厹,厹
叴,厹
禸,厹
叄,叄
叡,叡
壡,叡
叻,叻
吰,吰
吷,吷
吪,吪
呔,呔
听,听
咇,咇
呿,呿
咁,咁
咑,咑
咂,咂
咈,咈
呫,呫
呺,呺
呾,呾
呥,呥
呬,呬
嚊,呬
呴,呴
呦,呦
咍,咍
咩,咩
咺,咺
咡,咡
咭,咭
咥,咥
咧,咧
哏,哏
哃,哃
茍,茍
咷,咷
咮,咮
哖,哖
咶,咶
哅,哅
哆,哆
咿,咿
吚,咿
咠,咠
呰,呰
啙,呰
咼,咼
喎,咼
咢,咢
唦,唦
唇,唇
哢,哢
咔,哢
唗,唗
唒,唒
哧,哧
哳,哳
唽,哳
哽,哽
哤,哤
唚,唚
哿,哿
唄,唄
唈,唈
哫,哫
唏,唏
欷,唏
唑,唑
唅,唅
啵,啵
啶,啶
唼,唼
啍,啍
噋,啍
啐,啐
唴,唴
唪,唪
啑,啑
啢,啢
唶,唶
唵,唵
唰,唰
啒,啒
唿,啒
啅,啅
啁,啁
啗,啗
唌,唌
唲,唲
啥,啥
啎,啎
喑,喑
喨,喨
哴,喨
喥,喥
喭,喭
啷,啷
噅,噅
噕,噅
喢,喢
喫,喫
噄,喫
喓,喓
喈,喈
喏,喏
喵,喵
喁,喁
喙,喙
喣,喣
喒,喒
偺,喒
喤,喤
啽,啽
喌,喌
喦,喦
嵒,喦
嗃,嗃
嗛,嗛
嗌,嗌
嗐,嗐
嗉,嗉
嗋,嗋
嗊,嗊
嗝,嗝
嗀,嗀
嗔,嗔
謓,嗔
嗄,嗄
嗩,嗩
喿,喿
噪,喿
嗒,嗒
喍,喍
嗏,嗏
嗕,嗕
嗢,嗢
嗖,嗖
嗈,嗈
嗲,嗲
嘧,嘧
嘕,嘕
嘌,嘌
嘒,嘒
嚖,嘒
嗼,嗼
嘏,嘏
嘜,嘜
嘁,嘁
嘐,嘐
嘓,嘓
嗶,嗶
嘂,嘂
嗺,嗺
嘝,嘝
嘄,嘄
嗿,嗿
噈,噈
噂,噂
噌,噌
嘵,嘵
噁,噁
噊,噊
噉,噉
噆,噆
噘,噘
噚,噚
噀,噀
嘳,嘳
嘽,嘽
嘬,嘬
嘾,嘾
嘸,嘸
噍,噍
噰,噰
噠,噠
噶,噶
噮,噮
噳,噳
噦,噦
噣,噣
噭,噭
噲,噲
噞,噞
嚓,嚓
嚌,嚌
嚍,嚍
嚆,嚆
嚄,嚄
嚿,嚄
嚃,嚃
嚘,嚘
嚜,嚜
嚗,嚗
嚚,嚚
嚫,嚫
嚭,嚭
噽,嚭
嚦,嚦
嚧,嚧
嚪,嚪
嚬,嚬
嚲,嚲
軃,嚲
嚵,嚵
嚳,嚳
囃,囃
嚽,嚽
嚾,嚾
囆,囆
囅,囅
囋,囋
囐,囋
囓,囓
囍,囍
囔,囔
囗,囗
囝,囝
囡,囡
囟,囟
顖,囟
囫,囫
囮,囮
囧,囧
冏,囧
囷,囷
囹,囹
囿,囿
圁,圁
圄,圄
圂,圂
圊,圊
圉,圉
圇,圇
圌,圌
圜,圜
圞,圞
圠,圠
圩,圩
圮,圮
圯,圮
坁,坁
圻,圻
坅,坅
坌,坌
坋,坌
坯,坯
坏,坯
坲,坲
坭,坭
坫,坫
坱,坱
坰,坰
冂,坰
垧,坰
埛,坰
冋,坰
冏,坰
坶,坶
垀,垀
坵,坵
坻,坻
坘,坻
坵,坻
坳,坳
垇,坳
坴,坴
垵,垵
垞,垞
垓,垓
畡,垓
垟,垟
垤,垤
垌,垌
垗,垗
垝,垝
陒,垝
垛,垛
垜,垛
垔,垔
陻,垔
堙,垔
垘,垘
埌,埌
堲,堲
垐,堲
埕,埕
埒,埒
埓,埒
垺,垺
埆,埆
垽,垽
垼,垼
坄,垼
埻,埻
埢,埢
埶,埶
藝,埶
蓺,埶
埜,埜
埴,埴
堀,堀
窟,堀
埭,埭
埽,埽
堈,堈
埸,埸
堋,堋
埳,埳
塪,埳
埏,埏
堇,堇
菫,堇
堩,堩
堷,堷
堙,堙
堞,堞
堧,堧
壖,堧
堝,堝
堣,堣
堨,堨
埵,埵
堠,堠
塈,塈
墍,塈
堥,堥
塓,塓
塨,塨
塤,塤
塒,塒
塏,塏
塍,塍
堘,塍
塖,塍
畻,塍
塉,塉
塯,塯
塕,塕
塋,塋
墉,墉
牅,墉
牗,墉
塼,塼
墐,墐
墘,墘
墆,墆
墁,墁
塿,塿
塴,塴
墋,墋
塺,塺
墩,墩
墪,墩
墫,墫
墝,墝
墱,墱
墠,墠
墣,墣
圤,墣
墦,墦
墯,墯
墬,墬
壈,壈
墽,墽
壖,壖
堧,壖
壎,壎
坃,壎
壦,壎
塤,壎
壚,壚
壝,壝
壛,壛
壴,壴
壼,壼
壾,壾
壿,壿
蹲,壿
夃,夃
夆,夆
夌,夌
麦,夌
复,复
夎,夎
夒,夒
夗,夗
夘,夗
夬,夬
叏,夬
夯,夯
奅,奅
奓,奓
奊,奊
奡,奡
奫,奫
奭,奭
奰,奰
奲,奲
妀,妀
奼,奼
仛,奼
姹,奼
妦,妦
妘,妘
妠,妠
妗,妗
妎,妎
妢,妢
妐,妐
妵,妵
妺,妺
姏,姏
姎,姎
妲,妲
姌,姌
姁,姁
姡,姡
姞,姞
姮,姮
娀,娀
姱,姱
姝,姝
姺,姺
姽,姽
姼,姼
姶,姶
姤,姤
娙,娙
娖,娖
娉,娉
娭,娭
婠,婠
婘,婘
孉,婘
婕,婕
媫,婕
婧,婧
婙,婧
婞,婞
娸,娸
娵,娵
婭,婭
婐,婐
婑,婐
婟,婟
嫭,婟
婥,婥
婬,婬
婓,婓
婔,婓
婤,婤
婗,婗
媯,媯
嬀,媯
媔,媔
媟,媟
婺,婺
媢,媢
媞,媞
姼,媞
婸,婸
媦,媦
媧,媧
婼,婼
媥,媥
媬,媬
媕,媕
媮,媮
婾,媮
娷,娷
嫇,嫇
嫄,嫄
嫋,嫋
媺,媺
媸,媸
妛,媸
媱,媱
媵,媵
媰,媰
媿,媿
聭,媿
謉,媿
嫈,嫈
媻,媻
嫜,嫜
嫮,嫮
嫥,嫥
嫕,嫕
嫛,嫕
嫪,嫪
嫚,嫚
嫭,嫭
嫫,嫫
嫳,嫳
嫢,嫢
嫠,嫠
嫛,嫛
嫿,嫿
婳,嫿
嬈,嬈
嫴,嫴
嫽,嫽
嫷,嫷
媠,嫷
嫶,嫶
嬃,嬃
嬗,嬗
嬙,嬙
嬛,嬛
妚,嬛
嬡,嬡
嬎,嬎
婏,嬎
嬓,嬓
嬐,嬐
嬖,嬖
嬭,嬭
妳,嬭
嬥,嬥
嬲,嬲
嬽,嬽
嬾,嬾
孄,嬾
孏,嬾
嬿,嬿
嬊,嬿
孃,孃
嬢,孃
孅,孅
孈,孈
孋,孋
孌,孌
孛,孛
学,孛
孢,孢
孥,孥
孬,孬
屘,屘
孲,孲
孷,孷
宁,宁
宄,宄
究,宄
宎,宎
宓,宓
宕,宕
雼,宕
宨,宨
宧,宧
寁,寁
寀,寀
宷,寀
寪,寪
寍,寍
寋,寋
寔,寔
寑,寑
寖,寖
寘,寘
寙,寙
寠,寠
寰,寰
寱,寱
囈,寱
尃,尃
尌,尌
尐,尐
尔,尔
尒,尒
尓,尒
尟,尟
尠,尟
鮮,尟
赻,尟
尨,尨
狵,尨
尪,尪
尫,尪
尩,尪
尰,尰
尳,尳
尻,尻
凥,尻
屄,屄
毴,屄
屌,屌
屖,屖
屔,屔
泥,屔
屙,屙
屝,屝
屣,屣
屧,屧
屟,屧
屜,屧
屨,屨
屩,屩
屫,屩
鞽,屩
屭,屭
屓,屭
屮,屮
屴,屴
屼,屼
屺,屺
岍,岍
岏,岏
岈,岈
谺,岈
岋,岋
岉,岉
岒,岒
岊,岊
岮,岮
岤,岤
岠,岠
岵,岵
岯,岯
坯,岯
岨,岨
砠,岨
岬,岬
岟,岟
岣,岣
岭,岭
岺,岭
岢,岢
岪,岪
岧,岧
岹,岧
岝,岝
岞,岝
峐,峐
峘,峘
峌,峌
峒,峒
峝,峒
峗,峗
峞,峗
峋,峋
峛,峛
峢,峛
峲,峛
峞,峞
峚,峚
峉,峉
峇,峇
峊,峊
峬,峬
峴,峴
峿,峿
峮,峮
峱,峱
巎,峱
嶩,峱
峷,峷
崞,崞
崋,崋
華,崋
崝,崝
崚,崚
崠,崠
崌,崌
崨,崨
崍,崍
崦,崦
嶖,崦
崤,崤
崥,崥
崏,崏
崰,崰
崒,崒
崪,崒
崧,崧
崗,崗
崣,崣
崟,崟
崯,崟
碒,崟
崷,崷
嵃,嵃
嵫,嵫
嵁,嵁
嵋,嵋
崿,崿
崵,崵
嵑,嵑
嵎,嵎
嵕,嵕
嵏,嵕
崳,崳
崺,崺
崴,崴
嵒,嵒
嵓,嵒
喦,嵒
碞,嵒
崽,崽
崱,崱
嵙,嵙
嵇,嵇
嵆,嵇
嵂,嵂
嵯,嵯
嵳,嵯
嵱,嵱
嵣,嵣
嵊,嵊
嵥,嵥
嵲,嵲
嶭,嵲
嵬,嵬
峞,嵬
嵞,嵞
峹,嵞
嶂,嶂
嶀,嶀
嵽,嵽
崹,嵽
嶆,嶆
嵺,嵺
嶛,嵺
嶚,嵺
嶁,嶁
嵷,嵷
嵸,嵷
嶊,嶊
嶉,嶉
嶈,嶈
嵾,嵾
嶙,嶙
嶗,嶗
嶟,嶟
嶒,嶒
嶢,嶢
嶤,嶢
嶓,嶓
嶕,嶕
嶣,嶕
嶠,嶠
嶜,嶜
嶡,嶡
嶚,嶚
嶛,嶚
嶞,嶞
嶔,嶔
嶬,嶬
嶱,嶱
嶩,嶩
嶧,嶧
嶵,嶵
嶰,嶰
嶮,嶮
嶪,嶪
嶫,嶪
嶨,嶨
礐,嶨
嶲,嶲
巂,嶲
嶭,嶭
嶸,嶸
峵,嶸
嵤,嶸
巆,嶸
嶷,嶷
巀,巀
嶻,巀
巃,巃
巄,巃
巆,巆
巇,巇
隵,巇
巉,巉
嶄,巉
嶃,巉
巏,巏
巋,巋
巕,巕
巑,巑
巘,巘
巟,巟
巰,巰
巹,巹
卺,巹
巿,巿
帊,帊
袙,帊
帗,帗
帔,帔
帙,帙
怢,帙
袟,帙
帡,帡
帲,帡
帢,帢
帟,帟
帣,帣
帠,帠
帤,帤
帩,帩
帨,帨
帾,帾
帴,帴
幄,幄
楃,幄
幃,幃
愇,幃
褘,幃
幏,幏
幎,幎
幂,幎
幘,幘
幙,幙
幓,幓
幩,幩
幝,幝
幡,幡
幠,幠
幧,幧
幓,幧
幨,幨
裧,幨
幦,幦
簚,幦
幬,幬
幪,幪
幭,幭
簚,幭
幰,幰
幵,幵
开,幵
庀,庀
庂,庂
庋,庋
庪,庋
庉,庉
庌,庌
庈,庈
庰,庰
庤,庤
庢,庢
厔,庢
庛,庛
庣,庣
庥,庥
庨,庨
庮,庮
庪,庪
庬,庬
庱,庱
庴,庴
庹,庹
庲,庲
庳,庳
廄,廄
厩,廄
廐,廄
廏,廄
廅,廅
廌,廌
廆,廆
廋,廋
廀,廋
廇,廇
廘,廘
廑,廑
厪,廑
廗,廗
廎,廎
廜,廜
廕,廕
廙,廙
緳,緳
廛,廛
鄽,廛
厘,廛
廞,廞
廡,廡
庄,廡
廩,廩
廪,廩
廧,廧
廦,廦
廨,廨
廥,廥
廮,廮
癭,廮
廯,廯
廱,廱
蠯,蠯
廾,廾
异,异
弅,弅
弇,弇
弋,弋
弚,弚
弝,弝
弨,弨
弢,弢
弣,弣
弤,弤
弮,弮
弳,弳
弶,弶
摾,弶
弸,弸
彀,彀
彄,彄
彃,彃
彉,彉
彍,彉
彊,彊
彋,彋
彏,彏
彔,彔
录,彔
彖,彖
彘,彘
彧,彧
戫,彧
彯,彯
彳,彳
彴,彴
仢,彴
彸,彸
徂,徂
伹,徂
彾,彾
徉,徉
徠,徠
倈,徠
勑,徠
逨,徠
徛,徛
徜,徜
徦,徦
徥,徥
徯,徯
徭,徭
徲,徲
徼,徼
徾,徾
徿,徿
忀,忀
忁,忁
忉,忉
忔,忔
忾,忔
忕,忕
忲,忕
忒,忒
忑,忑
忐,忐
忭,忭
忨,忨
忮,忮
忳,忳
忸,忸
忡,忡
忤,忤
忣,忣
忺,忺
忯,忯
忪,忪
忷,忷
忻,忻
忞,忞
忟,忞
忥,忥
怭,怭
怦,怦
怙,怙
怲,怲
怋,怋
怴,怴
怩,怩
怫,怫
怊,怊
怗,怗
怳,怳
怛,怛
怚,怚
怞,怞
怬,怬
怢,怢
怍,怍
怐,怐
怮,怮
怓,怓
怷,怷
怹,怹
恔,恔
恲,恲
恞,恞
恅,恅
恓,恓
恇,恇
恉,恉
恛,恛
恌,恌
恀,恀
忯,恀
恂,恂
恟,恟
忷,恟
恝,恝
恚,恚
恧,恧
聏,恧
恁,恁
忹,恁
悢,悢
惊,悢
悈,悈
悀,悀
愑,悀
愹,悀
悒,悒
悁,悁
悝,悝
悃,悃
悕,悕
悛,悛
悗,悗
悇,悇
悊,悊
悐,悐
悆,悆
惇,惇
悾,悾
悰,悰
悺,悺
悹,悺
惓,惓
惔,惔
惏,惏
惤,惤
惙,惙
惝,惝
惈,惈
悱,悱
惛,惛
惽,惛
怋,惛
悷,悷
惉,惉
悹,悹
悺,悹
惌,惌
惢,惢
惎,惎
惄,惄
愔,愔
惲,惲
愊,愊
愖,愖
愅,愅
惵,惵
愓,愓
愒,愒
惸,惸
憌,惸
惼,惼
惾,惾
惷,惷
愍,愍
慜,愍
愆,愆
諐,愆
慉,慉
槒,慉
慊,慊
愫,愫
慅,慅
愶,愶
恊,愶
愲,愲
愷,愷
愮,愮
慆,慆
惂,慆
謟,慆
愯,愯
愬,愬
愨,愨
慤,愨
慁,慁
慞,慞
慵,慵
慱,慱
慳,慳
慒,慒
慓,慓
慲,慲
慬,慬
懄,慬
憀,憀
慴,慴
慔,慔
慺,慺
慛,慛
慥,慥
憋,憋
憃,憃
惷,憃
慹,慹
憱,憱
憰,憰
憢,憢
憉,憉
憛,憛
憓,憓
憯,憯
憭,憭
憟,憟
憒,憒
憪,憪
憡,憡
悚,憡
憍,憍
憮,憮
憝,憝
憞,憝
憨,憨
憖,憖
慭,憖
憗,憖
愸,憖
懅,懅
憴,憴
懆,懆
懁,懁
懌,懌
憺,憺
憿,憿
憸,憸
懃,懃
懄,懃
懋,懋
愗,懋
憵,憵
憼,憼
懧,懧
懠,懠
懥,懥
懤,懤
懨,懨
懞,懞
懘,懘
慸,懘
懟,懟
譵,懟
懭,懭
懮,懮
懱,懱
懪,懪
懰,懰
懫,懫
懻,懻
懽,懽
戁,戁
戃,戃
戄,戄
戇,戇
戅,戇
戉,戉
鉞,戉
戔,戔
戠,戠
只,戠
酨,酨
戣,戣
鍨,戣
戥,戥
戩,戩
戬,戩
戧,戧
戭,戭
戺,戺
戽,戽
扂,扂
扃,扃
銄,扃
扆,扆
扊,扊
扑,扑
扐,扐
艻,扐
扜,扜
扞,扞
扤,扤
扡,扡
扦,扦
扢,扢
抃,抃
